Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
3073000.0,1978.5853,5837.888,3892.0343,246.40439,106.89119,106.89119,106.89119,5859.2379,5843.5327,5810.8935,489.95966,1.6966378
3074000.0,1918.6829,5835.7394,3953.8963,250.32087,106.89119,106.89119,106.89119,5862.4003,5856.5087,5788.3093,481.29087,1.6966378
3075000.0,1904.7177,5816.1444,4075.3512,258.01017,106.89119,106.89119,106.89119,5842.8499,5818.6264,5786.9571,495.97032,1.6966378
3076000.0,1912.0871,5808.824,3912.634,247.70855,106.89119,106.89119,106.89119,5868.15,5803.965,5754.3571,486.5781,1.6966378
3077000.0,1809.7823,5788.3014,3914.9072,247.85247,106.89119,106.89119,106.89119,5768.052,5829.9998,5766.8523,498.18727,1.6966378
3078000.0,1836.9094,5796.9893,3961.9547,250.83104,106.89119,106.89119,106.89119,5830.1163,5793.9063,5766.9453,500.90196,1.6966378
3079000.0,1959.3196,5833.121,3949.8014,250.06162,106.89119,106.89119,106.89119,5848.5876,5825.7722,5825.0034,503.69579,1.6966378
3080000.0,1895.8341,5817.4481,4024.0147,254.76006,106.89119,106.89119,106.89119,5889.4066,5758.1125,5804.8252,499.82759,1.6966378
3081000.0,1928.7714,5830.9378,3906.2404,247.30378,106.89119,106.89119,106.89119,5854.9649,5826.7979,5811.0507,502.90688,1.6966378
3082000.0,1853.8389,5789.68,3991.6589,252.71161,106.89119,106.89119,106.89119,5838.5831,5790.6389,5739.8179,497.23771,1.6966378
3083000.0,1829.2814,5795.1435,4029.2227,255.08977,106.89119,106.89119,106.89119,5809.4874,5819.6735,5756.2697,502.07204,1.6966378
3084000.0,1882.8587,5820.3927,3917.9741,248.04663,106.89119,106.89119,106.89119,5814.5069,5804.5391,5842.1321,504.87302,1.6966378
3085000.0,1899.4961,5817.9355,4045.378,256.11256,106.89119,106.89119,106.89119,5864.4021,5796.0802,5793.3243,494.49914,1.6966378
3086000.0,1925.4008,5815.8959,3918.6202,248.08754,106.89119,106.89119,106.89119,5828.249,5829.1005,5790.3382,500.52138,1.6966378
3087000.0,1848.1879,5806.6452,3903.1652,247.10908,106.89119,106.89119,106.89119,5841.3613,5811.6029,5766.9714,498.8476,1.6966378
3088000.0,1908.0903,5817.1765,3915.9466,247.91827,106.89119,106.89119,106.89119,5848.2434,5839.8495,5763.4367,495.31898,1.6966378
3089000.0,1835.0401,5804.045,3933.1085,249.00479,106.89119,106.89119,106.89119,5779.0911,5843.7709,5789.273,503.66583,1.6966378
3090000.0,1854.3332,5807.8173,3952.7741,250.24982,106.89119,106.89119,106.89119,5816.2461,5772.0497,5835.1562,498.12713,1.6966378
3091000.0,1979.8263,5828.4671,3944.0295,249.6962,106.89119,106.89119,106.89119,5829.5484,5832.2969,5823.5559,496.1793,1.6966378
3092000.0,1891.8985,5817.9411,3963.8857,250.95329,106.89119,106.89119,106.89119,5858.6113,5790.39,5804.822,498.63828,1.6966378
3093000.0,1901.7791,5823.5253,3866.9504,244.81633,106.89119,106.89119,106.89119,5862.3074,5841.7935,5766.4752,498.00679,1.6966378
3094000.0,1796.7399,5785.0557,3932.8451,248.98811,106.89119,106.89119,106.89119,5828.6585,5774.37,5752.1387,487.24399,1.6966378
3095000.0,1848.8868,5806.5424,3927.7735,248.66704,106.89119,106.89119,106.89119,5808.0839,5807.1427,5804.4004,500.61264,1.6966378
3096000.0,1930.9111,5828.7446,3957.9716,250.57888,106.89119,106.89119,106.89119,5903.5243,5836.2698,5746.4397,491.68031,1.6966378
3097000.0,1827.7851,5818.8709,3982.8349,252.15297,106.89119,106.89119,106.89119,5850.1844,5836.6809,5769.7474,497.35514,1.6966378
3098000.0,1810.7588,5803.7969,3970.6179,251.37951,106.89119,106.89119,106.89119,5805.0101,5811.2178,5795.163,505.19399,1.6966378
3099000.0,1910.1795,5798.3525,3951.4268,250.16452,106.89119,106.89119,106.89119,5811.1998,5823.7512,5760.1065,499.25329,1.6966378
3100000.0,1921.6197,5806.8868,4018.9167,254.4373,106.89119,106.89119,106.89119,5830.7272,5894.5397,5695.3934,498.96065,1.6966378
3101000.0,1856.9648,5810.0979,3909.9332,247.53757,106.89119,106.89119,106.89119,5853.1064,5836.67,5740.5173,497.03021,1.6966378
3102000.0,1944.7673,5818.7508,3942.6293,249.60755,106.89119,106.89119,106.89119,5839.0413,5874.817,5742.3941,498.72492,1.6966378
3103000.0,1901.6557,5815.454,3912.4563,247.69731,106.89119,106.89119,106.89119,5836.3099,5798.6051,5811.447,494.46046,1.6966378
3104000.0,1907.0855,5816.0276,3956.0867,250.45954,106.89119,106.89119,106.89119,5866.2296,5769.2813,5812.572,499.91654,1.6966378
3105000.0,1946.4802,5838.5054,3891.6863,246.38235,106.89119,106.89119,106.89119,5842.6988,5776.0276,5896.7897,497.83071,1.6966378
3106000.0,1973.4537,5831.7875,3940.8179,249.49287,106.89119,106.89119,106.89119,5842.6692,5852.8372,5799.8563,498.26674,1.6966378
3107000.0,1916.5259,5835.1432,3938.8213,249.36647,106.89119,106.89119,106.89119,5878.3934,5857.6424,5769.3937,498.76843,1.6966378
3108000.0,1878.1466,5814.1094,3946.3394,249.84244,106.89119,106.89119,106.89119,5850.4665,5812.6626,5779.1991,500.97373,1.6966378
3109000.0,1917.0872,5830.107,3903.112,247.10572,106.89119,106.89119,106.89119,5847.0946,5805.0574,5838.1691,497.42566,1.6966378
3110000.0,1905.2817,5805.5459,3897.4844,246.74943,106.89119,106.89119,106.89119,5873.4704,5786.5632,5756.6043,485.28958,1.6966378
3111000.0,1980.5301,5847.338,3939.1493,249.38724,106.89119,106.89119,106.89119,5904.2247,5869.6907,5768.0986,493.35233,1.6966378
3112000.0,1925.6773,5839.9521,4026.0849,254.89112,106.89119,106.89119,106.89119,5867.9989,5829.0096,5822.8479,494.09021,1.6966378
3113000.0,1818.769,5815.8663,3931.0328,248.87338,106.89119,106.89119,106.89119,5871.0944,5799.9941,5776.5105,495.60155,1.6966378
3114000.0,1934.132,5849.1778,4038.5384,255.67955,106.89119,106.89119,106.89119,5814.559,5921.0815,5811.8927,495.5665,1.6966378
3115000.0,1851.5321,5819.3426,4000.5517,253.27462,106.89119,106.89119,106.89119,5871.5179,5796.5647,5789.9452,502.87761,1.6966378
3116000.0,1898.595,5795.8874,3974.6341,251.63377,106.89119,106.89119,106.89119,5778.4935,5804.6579,5804.5108,493.26674,1.6966378
3117000.0,1867.9328,5801.0293,3956.5433,250.48845,106.89119,106.89119,106.89119,5860.3568,5747.2579,5795.4733,495.77342,1.6966378
3118000.0,1927.591,5845.6712,3937.8708,249.30629,106.89119,106.89119,106.89119,5860.3418,5811.8873,5864.7845,496.24058,1.6966378
3119000.0,1877.0513,5811.2022,3940.046,249.44401,106.89119,106.89119,106.89119,5828.1825,5782.1214,5823.3026,495.69169,1.6966378
3120000.0,1933.4918,5816.2112,3875.8871,245.38211,106.89119,106.89119,106.89119,5881.4456,5806.0037,5761.1844,501.79382,1.6966378
3121000.0,1893.3335,5823.7059,3885.5575,245.99435,106.89119,106.89119,106.89119,5831.7576,5823.7972,5815.5631,508.19369,1.6966378
3122000.0,1893.7306,5824.5596,3933.2501,249.01376,106.89119,106.89119,106.89119,5820.6842,5851.7952,5801.1995,508.24968,1.6966378
3123000.0,1914.8519,5830.1421,3941.9731,249.56601,106.89119,106.89119,106.89119,5874.1453,5779.0315,5837.2494,501.42518,1.6966378
3124000.0,1878.1052,5797.5891,4013.5891,254.10001,106.89119,106.89119,106.89119,5839.5412,5781.898,5771.3281,499.83616,1.6966378
3125000.0,1894.5089,5821.9045,3967.703,251.19497,106.89119,106.89119,106.89119,5781.6944,5827.6304,5856.3886,497.25543,1.6966378
3126000.0,1943.9249,5824.2725,3946.0065,249.82136,106.89119,106.89119,106.89119,5896.9138,5828.7967,5747.1071,494.66974,1.6966378
3127000.0,1881.3354,5820.8266,3989.4636,252.57263,106.89119,106.89119,106.89119,5873.899,5797.4443,5791.1363,504.44981,1.6966378
3128000.0,1817.9499,5810.0686,3975.756,251.70481,106.89119,106.89119,106.89119,5795.9491,5839.6497,5794.6071,493.96267,1.6966378
3129000.0,1884.3481,5826.4449,4005.908,253.61373,106.89119,106.89119,106.89119,5842.5316,5802.3029,5834.5001,495.51408,1.6966378
3130000.0,1883.6962,5826.6502,3992.5938,252.7708,106.89119,106.89119,106.89119,5883.3972,5833.7381,5762.8154,504.18945,1.6966378
3131000.0,1911.192,5807.9085,3938.791,249.36455,106.89119,106.89119,106.89119,5866.9245,5806.3731,5750.4279,493.57122,1.6966378
3132000.0,1950.6284,5844.0679,3959.9658,250.70512,106.89119,106.89119,106.89119,5872.0196,5861.449,5798.7349,498.15412,1.6966378
3133000.0,1915.2931,5834.7915,3911.3552,247.62759,106.89119,106.89119,106.89119,5918.8729,5796.2629,5789.2387,503.23522,1.6966378
3134000.0,1891.5414,5854.3193,3930.753,248.85566,106.89119,106.89119,106.89119,5889.2202,5880.867,5792.8707,497.20788,1.6966378
3135000.0,1883.1824,5805.0211,3973.2236,251.54448,106.89119,106.89119,106.89119,5787.2747,5784.8329,5842.9558,497.76224,1.6966378
3136000.0,1896.9128,5801.6761,3940.3539,249.4635,106.89119,106.89119,106.89119,5850.9854,5804.1671,5749.8758,496.76518,1.6966378
3137000.0,1886.2635,5819.2256,3978.7355,251.89343,106.89119,106.89119,106.89119,5910.171,5785.6495,5761.8562,496.22169,1.6966378
3138000.0,1904.1557,5850.0956,3959.7257,250.68993,106.89119,106.89119,106.89119,5842.8579,5891.205,5816.2238,456.37223,1.6966378
3139000.0,1855.0395,5789.19,4017.9463,254.37587,106.89119,106.89119,106.89119,5784.5597,5788.0134,5794.9969,484.02059,1.6966378
3140000.0,1856.1569,5806.9579,3946.2362,249.83591,106.89119,106.89119,106.89119,5802.4626,5826.9839,5791.4272,498.72323,1.6966378
3141000.0,1890.6019,5818.0609,3973.5998,251.56829,106.89119,106.89119,106.89119,5857.4191,5802.2989,5794.4648,498.18738,1.6966378
3142000.0,1899.489,5829.108,3943.0864,249.63649,106.89119,106.89119,106.89119,5841.6878,5870.246,5775.3903,497.95642,1.6966378
3143000.0,1873.5717,5803.1975,3977.7722,251.83245,106.89119,106.89119,106.89119,5855.8866,5808.6941,5745.0117,495.42349,1.6966378
3144000.0,1852.8078,5793.0772,3967.6528,251.19179,106.89119,106.89119,106.89119,5833.9665,5800.0961,5745.1689,448.9447,1.6966378
3145000.0,1849.5067,5823.2966,3983.7912,252.21351,106.89119,106.89119,106.89119,5847.263,5831.7601,5790.8665,460.26059,1.6966378
3146000.0,1896.4709,5823.1424,3977.4881,251.81446,106.89119,106.89119,106.89119,5848.0699,5841.9997,5779.3577,463.8349,1.6966378
3147000.0,1881.9818,5821.3151,3919.9798,248.17362,106.89119,106.89119,106.89119,5877.4147,5794.5338,5791.9969,488.73114,1.6966378
3148000.0,1889.3104,5839.3798,3970.3794,251.36441,106.89119,106.89119,106.89119,5881.9235,5850.8674,5785.3487,451.03219,1.6966378
3149000.0,1909.9864,5814.6041,3967.8837,251.20641,106.89119,106.89119,106.89119,5862.8173,5809.5575,5771.4374,503.20752,1.6966378
3150000.0,1861.3214,5797.9382,3935.0236,249.12604,106.89119,106.89119,106.89119,5843.8204,5776.8334,5773.1608,490.58572,1.6966378
3151000.0,1887.5459,5808.739,3872.4764,245.16618,106.89119,106.89119,106.89119,5822.1617,5816.548,5787.5074,498.54549,1.6966378
3152000.0,1894.0473,5805.7528,4008.0239,253.74768,106.89119,106.89119,106.89119,5854.7464,5759.9408,5802.5712,501.13329,1.6966378
3153000.0,1910.9795,5806.8477,3902.6301,247.0752,106.89119,106.89119,106.89119,5804.8359,5830.7111,5784.996,503.18977,1.6966378
3154000.0,1963.4424,5850.3575,3915.7034,247.90288,106.89119,106.89119,106.89119,5893.6079,5819.9608,5837.5039,504.61627,1.6966378
3155000.0,1892.1184,5823.6088,3916.1456,247.93087,106.89119,106.89119,106.89119,5782.5628,5867.179,5821.0845,501.25472,1.6966378
3156000.0,1899.6882,5835.1255,3988.0921,252.4858,106.89119,106.89119,106.89119,5832.3211,5864.5868,5808.4686,499.03858,1.6966378
3157000.0,1848.4365,5804.0684,3937.7253,249.29708,106.89119,106.89119,106.89119,5851.6376,5836.3198,5724.2478,500.82533,1.6966378
3158000.0,1881.8383,5831.2759,3959.2387,250.6591,106.89119,106.89119,106.89119,5809.8561,5874.3632,5809.6085,502.68441,1.6966378
3159000.0,1877.4034,5835.5196,3961.304,250.78985,106.89119,106.89119,106.89119,5808.8908,5832.452,5865.2162,496.08276,1.6966378
3160000.0,1943.3389,5820.5168,3916.575,247.95806,106.89119,106.89119,106.89119,5817.1951,5821.0308,5823.3243,500.48805,1.6966378
3161000.0,1879.0358,5804.6114,3996.9686,253.04777,106.89119,106.89119,106.89119,5812.4977,5782.1595,5819.1771,506.02818,1.6966378
3162000.0,1878.2488,5811.3655,3961.6312,250.81056,106.89119,106.89119,106.89119,5782.9861,5811.5215,5839.5889,505.11626,1.6966378
3163000.0,1904.5256,5822.9341,3981.3607,252.05964,106.89119,106.89119,106.89119,5839.464,5813.515,5815.8232,503.9215,1.6966378
3164000.0,1903.4622,5799.2777,3999.7564,253.22427,106.89119,106.89119,106.89119,5838.4285,5794.1653,5765.2394,499.594,1.6966378
3165000.0,1827.37,5795.9765,3997.7501,253.09725,106.89119,106.89119,106.89119,5806.9584,5759.3576,5821.6137,446.88578,1.6966378
3166000.0,1899.006,5836.9474,3949.486,250.04165,106.89119,106.89119,106.89119,5897.2501,5835.124,5778.4681,441.43891,1.6966378
3167000.0,1853.9751,5849.4852,3903.8362,247.15156,106.89119,106.89119,106.89119,5858.3769,5838.9111,5851.1676,453.93849,1.6966378
3168000.0,1848.1905,5809.0491,3970.5012,251.37212,106.89119,106.89119,106.89119,5855.0739,5792.5108,5779.5625,447.86635,1.6966378
3169000.0,1844.1586,5804.7759,3904.3083,247.18145,106.89119,106.89119,106.89119,5762.5565,5828.9082,5822.863,470.05968,1.6966378
3170000.0,1855.4777,5786.1354,3931.9407,248.93086,106.89119,106.89119,106.89119,5814.2361,5784.7241,5759.446,474.36035,1.6966378
3171000.0,1908.2804,5805.0826,3916.9435,247.98139,106.89119,106.89119,106.89119,5798.3787,5838.8903,5777.9788,486.5353,1.6966378
3172000.0,1937.7849,5849.1146,3993.5683,252.8325,106.89119,106.89119,106.89119,5869.8921,5846.2644,5831.1872,482.18031,1.6966378
3173000.0,1937.9316,5796.2441,3907.9486,247.41192,106.89119,106.89119,106.89119,5806.8753,5782.0077,5799.8494,494.24268,1.6966378
3174000.0,1849.9944,5802.8535,4003.6211,253.46894,106.89119,106.89119,106.89119,5818.0515,5847.6091,5742.8999,501.2653,1.6966378
3175000.0,1858.1906,5810.5304,3894.2208,246.54281,106.89119,106.89119,106.89119,5842.6016,5778.3567,5810.6328,480.32137,1.6966378
3176000.0,1950.0876,5827.5213,3973.6226,251.56974,106.89119,106.89119,106.89119,5906.1424,5806.9133,5769.5083,474.40632,1.6966378
3177000.0,1855.8426,5803.7639,4036.7207,255.56448,106.89119,106.89119,106.89119,5824.4012,5791.8819,5795.0086,443.14023,1.6966378
3178000.0,1983.2122,5850.1471,3969.5534,251.31212,106.89119,106.89119,106.89119,5899.9967,5831.1478,5819.2968,468.72242,1.6966378
3179000.0,1914.1217,5831.0191,3935.8232,249.17666,106.89119,106.89119,106.89119,5862.7078,5843.7017,5786.6477,484.00645,1.6966378
3180000.0,1905.563,5807.3188,3965.5707,251.05997,106.89119,106.89119,106.89119,5855.4179,5789.6651,5776.8735,498.96579,1.6966378
3181000.0,1907.4586,5836.6129,3950.4564,250.10309,106.89119,106.89119,106.89119,5879.4335,5807.5886,5822.8167,466.71742,1.6966378
3182000.0,1864.6362,5810.9918,4005.182,253.56776,106.89119,106.89119,106.89119,5843.9204,5784.7843,5804.2708,455.35938,1.6966378
3183000.0,1892.9082,5801.8591,3988.2706,252.4971,106.89119,106.89119,106.89119,5830.715,5800.2054,5774.6568,469.12044,1.6966378
3184000.0,1905.6191,5811.9806,3881.8455,245.75934,106.89119,106.89119,106.89119,5809.8091,5820.8449,5805.2877,468.08454,1.6966378
3185000.0,1931.3023,5836.6069,3995.5333,252.9569,106.89119,106.89119,106.89119,5855.6396,5821.5916,5832.5896,442.14353,1.6966378
3186000.0,1862.1287,5800.3844,3949.4495,250.03934,106.89119,106.89119,106.89119,5835.3051,5793.2413,5772.6069,499.46386,1.6966378
3187000.0,1897.7788,5802.4263,4032.5441,255.30005,106.89119,106.89119,106.89119,5843.5686,5727.1837,5836.5264,502.53253,1.6966378
3188000.0,1923.6415,5841.0571,3962.9064,250.8913,106.89119,106.89119,106.89119,5831.3057,5866.003,5825.8624,496.45594,1.6966378
3189000.0,1890.2222,5815.9681,3947.4314,249.91157,106.89119,106.89119,106.89119,5897.446,5782.5463,5767.9119,464.59432,1.6966378
3190000.0,1881.8536,5800.1433,3969.4859,251.30784,106.89119,106.89119,106.89119,5868.962,5754.7698,5776.6982,492.00426,1.6966378
3191000.0,1893.0053,5806.1663,3916.2215,247.93568,106.89119,106.89119,106.89119,5809.9437,5805.0248,5803.5304,493.44938,1.6966378
3192000.0,1901.9754,5821.6107,3960.4963,250.73871,106.89119,106.89119,106.89119,5868.9838,5830.3393,5765.509,468.39971,1.6966378
3193000.0,1845.2663,5795.8878,3931.9324,248.93034,106.89119,106.89119,106.89119,5811.5017,5782.8491,5793.3126,487.71022,1.6966378
3194000.0,1862.3851,5785.1336,3991.6608,252.71173,106.89119,106.89119,106.89119,5860.6111,5746.5433,5748.2464,449.56064,1.6966378
3195000.0,1862.1107,5803.0472,3980.4495,252.00195,106.89119,106.89119,106.89119,5804.3535,5784.4425,5820.3456,454.09517,1.6966378
3196000.0,1945.4791,5822.195,4040.2209,255.78607,106.89119,106.89119,106.89119,5860.2083,5812.7694,5793.6071,489.41086,1.6966378
3197000.0,1876.4254,5832.547,3947.3512,249.9065,106.89119,106.89119,106.89119,5851.4219,5842.7687,5803.4505,497.36261,1.6966378
3198000.0,1866.4209,5808.881,4007.5291,253.71636,106.89119,106.89119,106.89119,5885.9481,5765.4153,5775.2796,487.67733,1.6966378
3199000.0,1936.6884,5831.1229,3917.0026,247.98513,106.89119,106.89119,106.89119,5933.5661,5767.5951,5792.2075,479.27709,1.6966378
3200000.0,1901.3735,5830.0371,3933.4116,249.02398,106.89119,106.89119,106.89119,5908.6023,5804.7073,5776.8017,500.0929,1.6966378
3201000.0,1943.4255,5831.0989,3968.7269,251.25979,106.89119,106.89119,106.89119,5910.5675,5793.0377,5789.6916,441.10308,1.6966378
3202000.0,1952.406,5821.9961,3874.3172,245.28272,106.89119,106.89119,106.89119,5882.3788,5777.3338,5806.2756,500.95111,1.6966378
3203000.0,1862.1213,5800.175,3875.6375,245.36631,106.89119,106.89119,106.89119,5832.6231,5779.7136,5788.1884,488.19031,1.6966378
3204000.0,1940.7425,5815.7834,3891.4882,246.36981,106.89119,106.89119,106.89119,5879.9901,5832.0652,5735.2949,490.07859,1.6966378
3205000.0,1927.1278,5846.6568,3975.9349,251.71613,106.89119,106.89119,106.89119,5915.9633,5803.7698,5820.2374,488.65553,1.6966378
3206000.0,1911.4531,5841.3609,3897.1546,246.72855,106.89119,106.89119,106.89119,5854.3732,5902.6028,5767.1066,504.31765,1.6966378
3207000.0,1942.6137,5839.2502,3952.845,250.25431,106.89119,106.89119,106.89119,5840.0455,5845.511,5832.1942,502.48492,1.6966378
3208000.0,1913.102,5824.4367,3960.6489,250.74837,106.89119,106.89119,106.89119,5894.6742,5787.5283,5791.1075,480.07245,1.6966378
3209000.0,1917.0397,5856.3891,4009.957,253.87007,106.89119,106.89119,106.89119,5891.1851,5895.3548,5782.6273,453.66255,1.6966378
3210000.0,1885.6407,5794.2791,3897.6542,246.76019,106.89119,106.89119,106.89119,5814.4362,5799.3735,5769.0274,460.83464,1.6966378
3211000.0,1900.0335,5833.9125,4014.8905,254.1824,106.89119,106.89119,106.89119,5873.78,5848.942,5779.0153,465.46501,1.6966378
3212000.0,1905.5001,5810.9071,3936.6413,249.22845,106.89119,106.89119,106.89119,5905.9237,5775.4871,5751.3105,489.4528,1.6966378
3213000.0,1828.6052,5804.8194,3962.222,250.84797,106.89119,106.89119,106.89119,5812.3922,5791.2604,5810.8057,463.1264,1.6966378
3214000.0,1910.1892,5794.335,3927.7701,248.66682,106.89119,106.89119,106.89119,5811.0629,5828.7118,5743.2302,478.38205,1.6966378
3215000.0,1928.8867,5842.3258,3979.9404,251.96972,106.89119,106.89119,106.89119,5862.4256,5834.1281,5830.4235,411.16089,1.6966378
3216000.0,1911.7205,5826.1696,3944.502,249.72611,106.89119,106.89119,106.89119,5847.9933,5852.6763,5777.8392,405.01908,1.6966378
3217000.0,1881.2016,5792.0299,3987.6724,252.45923,106.89119,106.89119,106.89119,5828.7782,5778.6332,5768.6782,501.21836,1.6966378
3218000.0,1895.9786,5831.3567,3902.6053,247.07364,106.89119,106.89119,106.89119,5877.1833,5821.5108,5795.3758,498.98146,1.6966378
3219000.0,1881.5818,5813.8162,3916.2238,247.93582,106.89119,106.89119,106.89119,5876.5497,5777.8414,5787.0574,482.74618,1.6966378
3220000.0,1899.7801,5823.0032,3909.2436,247.49391,106.89119,106.89119,106.89119,5885.9129,5790.9821,5792.1145,503.54241,1.6966378
3221000.0,1820.3143,5812.6891,4028.1517,255.02197,106.89119,106.89119,106.89119,5840.0106,5835.7503,5762.3065,501.66814,1.6966378
3222000.0,1954.4065,5847.153,3965.6291,251.06367,106.89119,106.89119,106.89119,5858.9605,5788.3211,5894.1773,481.31641,1.6966378
3223000.0,1879.4563,5833.3448,3931.5073,248.90342,106.89119,106.89119,106.89119,5879.1748,5808.9282,5811.9314,502.56525,1.6966378
3224000.0,1877.1509,5816.5852,3897.9479,246.77878,106.89119,106.89119,106.89119,5848.2279,5821.6455,5779.8823,493.52784,1.6966378
3225000.0,1938.1143,5829.1343,3955.9455,250.4506,106.89119,106.89119,106.89119,5820.7786,5848.1723,5818.452,491.50606,1.6966378
3226000.0,1906.4645,5841.3334,3940.3398,249.4626,106.89119,106.89119,106.89119,5882.9132,5813.8334,5827.2536,495.54075,1.6966378
3227000.0,1891.0474,5823.6637,3907.8509,247.40574,106.89119,106.89119,106.89119,5868.9825,5815.4971,5786.5116,487.12968,1.6966378
3228000.0,1936.7344,5825.7188,3993.0817,252.80169,106.89119,106.89119,106.89119,5869.7348,5846.1619,5761.2598,488.1816,1.6966378
3229000.0,1950.6428,5841.6342,3952.0559,250.20435,106.89119,106.89119,106.89119,5879.6611,5895.1763,5750.0653,494.94777,1.6966378
3230000.0,1859.6077,5817.3529,4010.5693,253.90883,106.89119,106.89119,106.89119,5792.0318,5863.6581,5796.3687,492.88691,1.6966378
3231000.0,1849.844,5811.3926,3950.7007,250.11855,106.89119,106.89119,106.89119,5841.9018,5838.2281,5754.0479,496.83024,1.6966378
3232000.0,1881.4001,5827.1458,3891.6568,246.38049,106.89119,106.89119,106.89119,5895.7953,5799.0659,5786.5763,503.23008,1.6966378
3233000.0,2010.1643,5850.2188,3907.8117,247.40326,106.89119,106.89119,106.89119,5919.194,5813.2038,5818.2586,500.40143,1.6966378
3234000.0,1873.591,5794.7806,3968.7024,251.25824,106.89119,106.89119,106.89119,5799.5225,5770.808,5814.0112,500.23862,1.6966378
3235000.0,1861.6351,5850.5036,4015.8825,254.24521,106.89119,106.89119,106.89119,5925.0118,5839.6598,5786.8391,502.91496,1.6966378
3236000.0,1796.1381,5800.4277,3875.7435,245.37302,106.89119,106.89119,106.89119,5850.8839,5812.9994,5737.3998,495.28343,1.6966378
3237000.0,1900.7315,5813.5913,3947.16,249.89439,106.89119,106.89119,106.89119,5822.0781,5813.059,5805.6368,496.50612,1.6966378
3238000.0,1810.6979,5798.027,3888.8909,246.20538,106.89119,106.89119,106.89119,5825.9105,5815.1053,5753.0654,440.92221,1.6966378
3239000.0,1881.459,5831.7869,3935.9752,249.18628,106.89119,106.89119,106.89119,5849.3147,5815.0903,5830.9556,464.96754,1.6966378
3240000.0,1862.5497,5836.708,4004.7955,253.54329,106.89119,106.89119,106.89119,5938.0711,5810.8116,5761.2412,494.81962,1.6966378
3241000.0,1925.9187,5833.7752,3864.7783,244.67882,106.89119,106.89119,106.89119,5839.8151,5844.6469,5816.8635,478.89553,1.6966378
3242000.0,1906.3482,5854.1892,3910.169,247.5525,106.89119,106.89119,106.89119,5917.3857,5828.8608,5816.3213,474.20919,1.6966378
3243000.0,1924.9531,5829.9134,4005.6758,253.59902,106.89119,106.89119,106.89119,5849.0132,5832.1439,5808.5833,483.32589,1.6966378
3244000.0,1825.3039,5807.2032,3995.4435,252.95122,106.89119,106.89119,106.89119,5852.0881,5750.69,5818.8315,499.32635,1.6966378
3245000.0,1832.6523,5798.9709,3986.6767,252.39619,106.89119,106.89119,106.89119,5819.468,5803.076,5774.3685,498.38642,1.6966378
3246000.0,1878.8727,5830.3772,3993.5372,252.83053,106.89119,106.89119,106.89119,5924.7314,5767.7657,5798.6343,500.77435,1.6966378
3247000.0,1912.0318,5815.6054,3907.0723,247.35644,106.89119,106.89119,106.89119,5822.848,5790.1539,5833.8142,490.47895,1.6966378
3248000.0,1971.0033,5851.692,3923.874,248.42016,106.89119,106.89119,106.89119,5881.2195,5862.055,5811.8016,490.39412,1.6966378
3249000.0,1820.6707,5786.0914,3864.095,244.63555,106.89119,106.89119,106.89119,5801.4985,5791.1717,5765.6042,502.60682,1.6966378
3250000.0,1944.1778,5848.2308,3974.1941,251.60592,106.89119,106.89119,106.89119,5888.8169,5843.0737,5812.8018,504.70405,1.6966378
3251000.0,1880.3516,5826.1486,3945.2744,249.77502,106.89119,106.89119,106.89119,5836.8294,5799.3837,5842.2327,501.31859,1.6966378
3252000.0,1887.1753,5823.3848,3975.5839,251.69391,106.89119,106.89119,106.89119,5799.4483,5839.1983,5831.5078,497.13466,1.6966378
3253000.0,1854.6695,5840.9801,3931.4875,248.90217,106.89119,106.89119,106.89119,5832.5406,5830.6278,5859.7719,500.68495,1.6966378
3254000.0,1844.2809,5811.9074,3939.5096,249.41005,106.89119,106.89119,106.89119,5829.2408,5788.2675,5818.2139,504.41306,1.6966378
3255000.0,1821.1455,5795.2503,3957.7702,250.56612,106.89119,106.89119,106.89119,5796.3087,5764.179,5825.2632,493.76784,1.6966378
3256000.0,1954.1987,5858.9921,3903.1506,247.10816,106.89119,106.89119,106.89119,5814.8025,5938.5648,5823.609,446.54588,1.6966378
3257000.0,1894.7367,5827.6376,3915.5594,247.89376,106.89119,106.89119,106.89119,5812.5516,5878.3002,5792.0611,481.60611,1.6966378
3258000.0,1906.5365,5843.9591,3892.9231,246.46066,106.89119,106.89119,106.89119,5861.5333,5869.4714,5800.8728,504.99974,1.6966378
3259000.0,1855.664,5807.0304,4048.1162,256.28592,106.89119,106.89119,106.89119,5832.2124,5847.1346,5741.7443,498.42443,1.6966378
3260000.0,1872.3305,5830.4056,3991.1421,252.67889,106.89119,106.89119,106.89119,5817.7546,5889.7684,5783.6939,505.96213,1.6966378
3261000.0,1870.5662,5810.8598,3890.8547,246.32971,106.89119,106.89119,106.89119,5859.8778,5806.2071,5766.4945,505.78993,1.6966378
3262000.0,1898.0903,5820.8186,3965.9727,251.08543,106.89119,106.89119,106.89119,5837.6123,5848.872,5775.9714,503.63227,1.6966378
3263000.0,1896.7946,5813.49,3907.0464,247.3548,106.89119,106.89119,106.89119,5807.5707,5834.1917,5798.7076,499.83516,1.6966378
3264000.0,1850.2893,5830.4963,3930.7283,248.85411,106.89119,106.89119,106.89119,5913.1217,5769.2023,5809.165,497.75881,1.6966378
