Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
3193000.0,1845.2663,5795.8878,3931.9324,248.93034,106.89119,106.89119,106.89119,5811.5017,5782.8491,5793.3126,487.71022,1.6966378
3194000.0,1862.3851,5785.1336,3991.6608,252.71173,106.89119,106.89119,106.89119,5860.6111,5746.5433,5748.2464,449.56064,1.6966378
3195000.0,1862.1107,5803.0472,3980.4495,252.00195,106.89119,106.89119,106.89119,5804.3535,5784.4425,5820.3456,454.09517,1.6966378
3196000.0,1945.4791,5822.195,4040.2209,255.78607,106.89119,106.89119,106.89119,5860.2083,5812.7694,5793.6071,489.41086,1.6966378
3197000.0,1876.4254,5832.547,3947.3512,249.9065,106.89119,106.89119,106.89119,5851.4219,5842.7687,5803.4505,497.36261,1.6966378
3198000.0,1866.4209,5808.881,4007.5291,253.71636,106.89119,106.89119,106.89119,5885.9481,5765.4153,5775.2796,487.67733,1.6966378
3199000.0,1936.6884,5831.1229,3917.0026,247.98513,106.89119,106.89119,106.89119,5933.5661,5767.5951,5792.2075,479.27709,1.6966378
3200000.0,1901.3735,5830.0371,3933.4116,249.02398,106.89119,106.89119,106.89119,5908.6023,5804.7073,5776.8017,500.0929,1.6966378
3201000.0,1943.4255,5831.0989,3968.7269,251.25979,106.89119,106.89119,106.89119,5910.5675,5793.0377,5789.6916,441.10308,1.6966378
3202000.0,1952.406,5821.9961,3874.3172,245.28272,106.89119,106.89119,106.89119,5882.3788,5777.3338,5806.2756,500.95111,1.6966378
3203000.0,1862.1213,5800.175,3875.6375,245.36631,106.89119,106.89119,106.89119,5832.6231,5779.7136,5788.1884,488.19031,1.6966378
3204000.0,1940.7425,5815.7834,3891.4882,246.36981,106.89119,106.89119,106.89119,5879.9901,5832.0652,5735.2949,490.07859,1.6966378
3205000.0,1927.1278,5846.6568,3975.9349,251.71613,106.89119,106.89119,106.89119,5915.9633,5803.7698,5820.2374,488.65553,1.6966378
3206000.0,1911.4531,5841.3609,3897.1546,246.72855,106.89119,106.89119,106.89119,5854.3732,5902.6028,5767.1066,504.31765,1.6966378
3207000.0,1942.6137,5839.2502,3952.845,250.25431,106.89119,106.89119,106.89119,5840.0455,5845.511,5832.1942,502.48492,1.6966378
3208000.0,1913.102,5824.4367,3960.6489,250.74837,106.89119,106.89119,106.89119,5894.6742,5787.5283,5791.1075,480.07245,1.6966378
3209000.0,1917.0397,5856.3891,4009.957,253.87007,106.89119,106.89119,106.89119,5891.1851,5895.3548,5782.6273,453.66255,1.6966378
3210000.0,1885.6407,5794.2791,3897.6542,246.76019,106.89119,106.89119,106.89119,5814.4362,5799.3735,5769.0274,460.83464,1.6966378
3211000.0,1900.0335,5833.9125,4014.8905,254.1824,106.89119,106.89119,106.89119,5873.78,5848.942,5779.0153,465.46501,1.6966378
3212000.0,1905.5001,5810.9071,3936.6413,249.22845,106.89119,106.89119,106.89119,5905.9237,5775.4871,5751.3105,489.4528,1.6966378
3213000.0,1828.6052,5804.8194,3962.222,250.84797,106.89119,106.89119,106.89119,5812.3922,5791.2604,5810.8057,463.1264,1.6966378
3214000.0,1910.1892,5794.335,3927.7701,248.66682,106.89119,106.89119,106.89119,5811.0629,5828.7118,5743.2302,478.38205,1.6966378
3215000.0,1928.8867,5842.3258,3979.9404,251.96972,106.89119,106.89119,106.89119,5862.4256,5834.1281,5830.4235,411.16089,1.6966378
3216000.0,1911.7205,5826.1696,3944.502,249.72611,106.89119,106.89119,106.89119,5847.9933,5852.6763,5777.8392,405.01908,1.6966378
3217000.0,1881.2016,5792.0299,3987.6724,252.45923,106.89119,106.89119,106.89119,5828.7782,5778.6332,5768.6782,501.21836,1.6966378
3218000.0,1895.9786,5831.3567,3902.6053,247.07364,106.89119,106.89119,106.89119,5877.1833,5821.5108,5795.3758,498.98146,1.6966378
3219000.0,1881.5818,5813.8162,3916.2238,247.93582,106.89119,106.89119,106.89119,5876.5497,5777.8414,5787.0574,482.74618,1.6966378
3220000.0,1899.7801,5823.0032,3909.2436,247.49391,106.89119,106.89119,106.89119,5885.9129,5790.9821,5792.1145,503.54241,1.6966378
3221000.0,1820.3143,5812.6891,4028.1517,255.02197,106.89119,106.89119,106.89119,5840.0106,5835.7503,5762.3065,501.66814,1.6966378
3222000.0,1954.4065,5847.153,3965.6291,251.06367,106.89119,106.89119,106.89119,5858.9605,5788.3211,5894.1773,481.31641,1.6966378
3223000.0,1879.4563,5833.3448,3931.5073,248.90342,106.89119,106.89119,106.89119,5879.1748,5808.9282,5811.9314,502.56525,1.6966378
3224000.0,1877.1509,5816.5852,3897.9479,246.77878,106.89119,106.89119,106.89119,5848.2279,5821.6455,5779.8823,493.52784,1.6966378
3225000.0,1938.1143,5829.1343,3955.9455,250.4506,106.89119,106.89119,106.89119,5820.7786,5848.1723,5818.452,491.50606,1.6966378
3226000.0,1906.4645,5841.3334,3940.3398,249.4626,106.89119,106.89119,106.89119,5882.9132,5813.8334,5827.2536,495.54075,1.6966378
3227000.0,1891.0474,5823.6637,3907.8509,247.40574,106.89119,106.89119,106.89119,5868.9825,5815.4971,5786.5116,487.12968,1.6966378
3228000.0,1936.7344,5825.7188,3993.0817,252.80169,106.89119,106.89119,106.89119,5869.7348,5846.1619,5761.2598,488.1816,1.6966378
3229000.0,1950.6428,5841.6342,3952.0559,250.20435,106.89119,106.89119,106.89119,5879.6611,5895.1763,5750.0653,494.94777,1.6966378
3230000.0,1859.6077,5817.3529,4010.5693,253.90883,106.89119,106.89119,106.89119,5792.0318,5863.6581,5796.3687,492.88691,1.6966378
3231000.0,1849.844,5811.3926,3950.7007,250.11855,106.89119,106.89119,106.89119,5841.9018,5838.2281,5754.0479,496.83024,1.6966378
3232000.0,1881.4001,5827.1458,3891.6568,246.38049,106.89119,106.89119,106.89119,5895.7953,5799.0659,5786.5763,503.23008,1.6966378
3233000.0,2010.1643,5850.2188,3907.8117,247.40326,106.89119,106.89119,106.89119,5919.194,5813.2038,5818.2586,500.40143,1.6966378
3234000.0,1873.591,5794.7806,3968.7024,251.25824,106.89119,106.89119,106.89119,5799.5225,5770.808,5814.0112,500.23862,1.6966378
3235000.0,1861.6351,5850.5036,4015.8825,254.24521,106.89119,106.89119,106.89119,5925.0118,5839.6598,5786.8391,502.91496,1.6966378
3236000.0,1796.1381,5800.4277,3875.7435,245.37302,106.89119,106.89119,106.89119,5850.8839,5812.9994,5737.3998,495.28343,1.6966378
3237000.0,1900.7315,5813.5913,3947.16,249.89439,106.89119,106.89119,106.89119,5822.0781,5813.059,5805.6368,496.50612,1.6966378
3238000.0,1810.6979,5798.027,3888.8909,246.20538,106.89119,106.89119,106.89119,5825.9105,5815.1053,5753.0654,440.92221,1.6966378
3239000.0,1881.459,5831.7869,3935.9752,249.18628,106.89119,106.89119,106.89119,5849.3147,5815.0903,5830.9556,464.96754,1.6966378
3240000.0,1862.5497,5836.708,4004.7955,253.54329,106.89119,106.89119,106.89119,5938.0711,5810.8116,5761.2412,494.81962,1.6966378
3241000.0,1925.9187,5833.7752,3864.7783,244.67882,106.89119,106.89119,106.89119,5839.8151,5844.6469,5816.8635,478.89553,1.6966378
3242000.0,1906.3482,5854.1892,3910.169,247.5525,106.89119,106.89119,106.89119,5917.3857,5828.8608,5816.3213,474.20919,1.6966378
3243000.0,1924.9531,5829.9134,4005.6758,253.59902,106.89119,106.89119,106.89119,5849.0132,5832.1439,5808.5833,483.32589,1.6966378
3244000.0,1825.3039,5807.2032,3995.4435,252.95122,106.89119,106.89119,106.89119,5852.0881,5750.69,5818.8315,499.32635,1.6966378
3245000.0,1832.6523,5798.9709,3986.6767,252.39619,106.89119,106.89119,106.89119,5819.468,5803.076,5774.3685,498.38642,1.6966378
3246000.0,1878.8727,5830.3772,3993.5372,252.83053,106.89119,106.89119,106.89119,5924.7314,5767.7657,5798.6343,500.77435,1.6966378
3247000.0,1912.0318,5815.6054,3907.0723,247.35644,106.89119,106.89119,106.89119,5822.848,5790.1539,5833.8142,490.47895,1.6966378
3248000.0,1971.0033,5851.692,3923.874,248.42016,106.89119,106.89119,106.89119,5881.2195,5862.055,5811.8016,490.39412,1.6966378
3249000.0,1820.6707,5786.0914,3864.095,244.63555,106.89119,106.89119,106.89119,5801.4985,5791.1717,5765.6042,502.60682,1.6966378
3250000.0,1944.1778,5848.2308,3974.1941,251.60592,106.89119,106.89119,106.89119,5888.8169,5843.0737,5812.8018,504.70405,1.6966378
3251000.0,1880.3516,5826.1486,3945.2744,249.77502,106.89119,106.89119,106.89119,5836.8294,5799.3837,5842.2327,501.31859,1.6966378
3252000.0,1887.1753,5823.3848,3975.5839,251.69391,106.89119,106.89119,106.89119,5799.4483,5839.1983,5831.5078,497.13466,1.6966378
3253000.0,1854.6695,5840.9801,3931.4875,248.90217,106.89119,106.89119,106.89119,5832.5406,5830.6278,5859.7719,500.68495,1.6966378
3254000.0,1844.2809,5811.9074,3939.5096,249.41005,106.89119,106.89119,106.89119,5829.2408,5788.2675,5818.2139,504.41306,1.6966378
3255000.0,1821.1455,5795.2503,3957.7702,250.56612,106.89119,106.89119,106.89119,5796.3087,5764.179,5825.2632,493.76784,1.6966378
3256000.0,1954.1987,5858.9921,3903.1506,247.10816,106.89119,106.89119,106.89119,5814.8025,5938.5648,5823.609,446.54588,1.6966378
3257000.0,1894.7367,5827.6376,3915.5594,247.89376,106.89119,106.89119,106.89119,5812.5516,5878.3002,5792.0611,481.60611,1.6966378
3258000.0,1906.5365,5843.9591,3892.9231,246.46066,106.89119,106.89119,106.89119,5861.5333,5869.4714,5800.8728,504.99974,1.6966378
3259000.0,1855.664,5807.0304,4048.1162,256.28592,106.89119,106.89119,106.89119,5832.2124,5847.1346,5741.7443,498.42443,1.6966378
3260000.0,1872.3305,5830.4056,3991.1421,252.67889,106.89119,106.89119,106.89119,5817.7546,5889.7684,5783.6939,505.96213,1.6966378
3261000.0,1870.5662,5810.8598,3890.8547,246.32971,106.89119,106.89119,106.89119,5859.8778,5806.2071,5766.4945,505.78993,1.6966378
3262000.0,1898.0903,5820.8186,3965.9727,251.08543,106.89119,106.89119,106.89119,5837.6123,5848.872,5775.9714,503.63227,1.6966378
3263000.0,1896.7946,5813.49,3907.0464,247.3548,106.89119,106.89119,106.89119,5807.5707,5834.1917,5798.7076,499.83516,1.6966378
3264000.0,1850.2893,5830.4963,3930.7283,248.85411,106.89119,106.89119,106.89119,5913.1217,5769.2023,5809.165,497.75881,1.6966378
3265000.0,1936.5021,5857.5396,3993.6019,252.83462,106.89119,106.89119,106.89119,5894.2876,5884.2422,5794.0889,501.86217,1.6966378
3266000.0,1873.3245,5833.058,3932.4865,248.96541,106.89119,106.89119,106.89119,5790.2937,5867.9715,5840.9086,493.61821,1.6966378
3267000.0,1876.3166,5848.469,3938.313,249.33429,106.89119,106.89119,106.89119,5843.5481,5890.5948,5811.2639,494.93878,1.6966378
3268000.0,1903.7131,5855.5505,4008.6505,253.78735,106.89119,106.89119,106.89119,5842.2819,5882.3013,5842.0684,492.85754,1.6966378
3269000.0,1895.2596,5838.6733,3948.6966,249.99167,106.89119,106.89119,106.89119,5862.5441,5854.9815,5798.4943,500.91406,1.6966378
3270000.0,1951.8202,5869.8713,3939.0971,249.38393,106.89119,106.89119,106.89119,5849.4649,5856.8499,5903.2991,503.83578,1.6966378
3271000.0,1962.3972,5840.3811,3944.2296,249.70887,106.89119,106.89119,106.89119,5837.2667,5902.16,5781.7165,493.10499,1.6966378
3272000.0,1920.5078,5845.5691,3925.1116,248.49851,106.89119,106.89119,106.89119,5872.0145,5828.9433,5835.7494,493.17819,1.6966378
3273000.0,1846.7539,5835.4725,3960.2428,250.72266,106.89119,106.89119,106.89119,5833.1729,5835.3008,5837.9439,497.25459,1.6966378
3274000.0,1822.5821,5808.5062,4040.0618,255.776,106.89119,106.89119,106.89119,5799.7069,5802.1219,5823.69,492.37317,1.6966378
3275000.0,1956.1365,5855.2278,3916.2437,247.93708,106.89119,106.89119,106.89119,5857.2758,5915.612,5792.7955,495.60566,1.6966378
3276000.0,1847.3067,5785.0121,3956.905,250.51135,106.89119,106.89119,106.89119,5777.2029,5791.4284,5786.405,501.08895,1.6966378
3277000.0,1954.4521,5835.7803,3912.6687,247.71075,106.89119,106.89119,106.89119,5831.0718,5911.7196,5764.5496,497.78267,1.6966378
3278000.0,1899.143,5805.2898,3979.6024,251.94832,106.89119,106.89119,106.89119,5826.8673,5823.7005,5765.3017,504.46545,1.6966378
3279000.0,1807.7086,5799.0035,3947.4149,249.91053,106.89119,106.89119,106.89119,5783.898,5796.3575,5816.7549,496.57135,1.6966378
3280000.0,1798.8601,5797.5405,3859.1461,244.32224,106.89119,106.89119,106.89119,5853.5934,5785.2747,5753.7535,500.94444,1.6966378
3281000.0,1979.0654,5854.1516,3951.1686,250.14818,106.89119,106.89119,106.89119,5888.7434,5838.5699,5835.1414,505.9315,1.6966378
3282000.0,1928.5405,5809.797,3932.0095,248.93522,106.89119,106.89119,106.89119,5837.0977,5797.9343,5794.3589,504.29511,1.6966378
3283000.0,1894.3612,5800.9422,3966.2335,251.10193,106.89119,106.89119,106.89119,5865.7056,5745.9613,5791.1595,498.1587,1.6966378
3284000.0,1818.5214,5813.0961,3999.9937,253.23929,106.89119,106.89119,106.89119,5855.3401,5828.5395,5755.4088,502.01129,1.6966378
3285000.0,1819.5456,5819.4735,3906.406,247.31426,106.89119,106.89119,106.89119,5766.5623,5841.0005,5850.8578,500.55162,1.6966378
3286000.0,1851.3115,5816.8713,3953.482,250.29464,106.89119,106.89119,106.89119,5833.5008,5813.4609,5803.6523,496.18481,1.6966378
3287000.0,1899.3408,5824.4325,3995.2966,252.94191,106.89119,106.89119,106.89119,5857.0385,5818.909,5797.3499,504.38222,1.6966378
3288000.0,1888.3792,5808.7287,3889.3842,246.23661,106.89119,106.89119,106.89119,5835.2582,5820.9338,5769.9941,502.78535,1.6966378
3289000.0,1936.5819,5848.4914,3899.2968,246.86418,106.89119,106.89119,106.89119,5862.4177,5876.1099,5806.9467,501.92909,1.6966378
3290000.0,1904.4842,5823.4433,3886.7689,246.07104,106.89119,106.89119,106.89119,5861.9265,5829.3917,5779.0118,486.34763,1.6966378
3291000.0,1924.3373,5835.817,3902.2878,247.05353,106.89119,106.89119,106.89119,5853.4028,5836.7835,5817.2646,473.26544,1.6966378
3292000.0,1958.2045,5839.315,3985.0537,252.29344,106.89119,106.89119,106.89119,5850.1917,5856.161,5811.5921,497.36796,1.6966378
3293000.0,1879.3117,5834.007,3936.0562,249.19141,106.89119,106.89119,106.89119,5868.8616,5828.9536,5804.2058,475.51827,1.6966378
3294000.0,1889.0169,5830.2059,4003.6079,253.46811,106.89119,106.89119,106.89119,5923.4288,5806.6121,5760.5768,474.49104,1.6966378
3295000.0,1921.8062,5824.7595,3964.3686,250.98387,106.89119,106.89119,106.89119,5885.2115,5827.9193,5761.1478,497.30221,1.6966378
3296000.0,1887.92,5789.2134,4025.3678,254.84572,106.89119,106.89119,106.89119,5831.0081,5797.5923,5739.0398,471.2018,1.6966378
3297000.0,1817.7775,5814.625,3940.1844,249.45277,106.89119,106.89119,106.89119,5837.2005,5817.6933,5788.9811,428.38332,1.6966378
3298000.0,1871.0454,5820.2236,3995.4471,252.95144,106.89119,106.89119,106.89119,5873.5829,5839.2428,5747.845,417.09963,1.6966378
3299000.0,1832.9964,5815.709,3952.7555,250.24864,106.89119,106.89119,106.89119,5823.9978,5807.6857,5815.4436,465.55746,1.6966378
3300000.0,1811.5752,5802.6976,3926.6571,248.59635,106.89119,106.89119,106.89119,5856.5526,5762.24,5789.3003,452.86287,1.6966378
3301000.0,1904.5284,5820.5613,4001.3463,253.32492,106.89119,106.89119,106.89119,5823.4627,5872.2567,5765.9644,471.0764,1.6966378
3302000.0,1914.7753,5820.082,3902.7875,247.08517,106.89119,106.89119,106.89119,5827.1017,5858.3651,5774.7791,487.34351,1.6966378
3303000.0,1884.6148,5816.3007,3927.6358,248.65832,106.89119,106.89119,106.89119,5822.7756,5848.7924,5777.3341,489.99301,1.6966378
3304000.0,1835.4857,5784.8696,4018.4477,254.40761,106.89119,106.89119,106.89119,5767.7388,5854.5005,5732.3694,470.71842,1.6966378
3305000.0,1835.3373,5817.1243,3933.762,249.04617,106.89119,106.89119,106.89119,5854.1148,5860.0827,5737.1754,475.77402,1.6966378
3306000.0,1871.9281,5835.5477,3970.0867,251.34588,106.89119,106.89119,106.89119,5875.2627,5843.2895,5788.0908,456.31003,1.6966378
3307000.0,1823.938,5812.0746,3943.8013,249.68175,106.89119,106.89119,106.89119,5803.1379,5819.9189,5813.1671,502.63202,1.6966378
3308000.0,1894.6395,5808.244,4003.8839,253.48558,106.89119,106.89119,106.89119,5827.3444,5809.5172,5787.8705,505.08392,1.6966378
3309000.0,1936.1734,5840.1179,4066.9167,257.47618,106.89119,106.89119,106.89119,5800.7171,5872.3797,5847.257,501.40398,1.6966378
3310000.0,1866.2338,5805.4953,3950.3734,250.09783,106.89119,106.89119,106.89119,5808.1227,5818.0009,5790.3623,502.11031,1.6966378
3311000.0,1926.5512,5832.3866,3957.9723,250.57892,106.89119,106.89119,106.89119,5807.3274,5855.719,5834.1135,489.73455,1.6966378
3312000.0,1899.826,5834.9194,4022.0509,254.63573,106.89119,106.89119,106.89119,5811.5942,5833.8573,5859.3068,497.15958,1.6966378
3313000.0,1943.4705,5843.6704,4046.3863,256.1764,106.89119,106.89119,106.89119,5867.1703,5862.6041,5801.2368,494.77915,1.6966378
3314000.0,1882.636,5819.7412,3920.2262,248.18922,106.89119,106.89119,106.89119,5776.5632,5836.1604,5846.4999,489.12965,1.6966378
3315000.0,1884.8636,5809.533,3988.6965,252.52407,106.89119,106.89119,106.89119,5822.8586,5823.4262,5782.3142,499.69796,1.6966378
3316000.0,1916.9113,5829.4026,3944.2034,249.70721,106.89119,106.89119,106.89119,5862.2277,5819.7502,5806.2298,489.36284,1.6966378
3317000.0,1841.1809,5809.5834,3929.9756,248.80645,106.89119,106.89119,106.89119,5889.7461,5760.9215,5778.0825,403.16535,1.6966378
3318000.0,1872.4212,5811.5666,3963.8892,250.95352,106.89119,106.89119,106.89119,5842.2264,5805.2222,5787.2513,453.95526,1.6966378
3319000.0,1931.1762,5831.8847,3945.5664,249.7935,106.89119,106.89119,106.89119,5868.482,5825.5567,5801.6154,500.06615,1.6966378
3320000.0,1816.484,5790.5537,3982.1313,252.10842,106.89119,106.89119,106.89119,5775.4947,5790.9058,5805.2606,496.92537,1.6966378
3321000.0,1842.2764,5816.8263,3954.0113,250.32814,106.89119,106.89119,106.89119,5895.7513,5836.6083,5718.1193,500.67996,1.6966378
3322000.0,1881.0329,5818.3039,3926.1611,248.56495,106.89119,106.89119,106.89119,5786.2932,5873.6238,5794.9948,504.76953,1.6966378
3323000.0,1961.4923,5824.1731,3934.5862,249.09834,106.89119,106.89119,106.89119,5838.1669,5864.3171,5770.0354,502.69059,1.6966378
3324000.0,1864.5008,5845.865,3964.9554,251.02102,106.89119,106.89119,106.89119,5813.1505,5847.4269,5877.0177,490.20253,1.6966378
3325000.0,1933.5045,5840.5531,3909.5332,247.51224,106.89119,106.89119,106.89119,5824.314,5848.7897,5848.5556,464.95761,1.6966378
3326000.0,1902.0062,5848.5872,3940.7062,249.4858,106.89119,106.89119,106.89119,5802.9081,5874.7895,5868.064,481.09111,1.6966378
3327000.0,1940.0957,5830.7506,3902.4097,247.06125,106.89119,106.89119,106.89119,5857.9056,5845.7441,5788.6019,467.50383,1.6966378
3328000.0,1814.6053,5783.4051,3997.4878,253.08064,106.89119,106.89119,106.89119,5759.6086,5798.0287,5792.5779,495.77027,1.6966378
3329000.0,1921.6591,5839.216,4001.7521,253.35061,106.89119,106.89119,106.89119,5863.0059,5887.9661,5766.6759,481.13539,1.6966378
3330000.0,1921.0545,5843.7087,3939.8829,249.43368,106.89119,106.89119,106.89119,5887.6087,5825.2924,5818.225,476.32428,1.6966378
3331000.0,1910.1363,5817.0324,3898.7612,246.83027,106.89119,106.89119,106.89119,5850.3228,5827.8281,5772.9462,489.61884,1.6966378
3332000.0,1853.0605,5798.1788,3949.1089,250.01778,106.89119,106.89119,106.89119,5818.7007,5816.8982,5758.9377,500.12006,1.6966378
3333000.0,1846.6821,5802.4993,3832.3901,242.62832,106.89119,106.89119,106.89119,5812.4441,5807.4036,5787.6501,499.66409,1.6966378
3334000.0,1814.7953,5781.8298,3901.0462,246.97493,106.89119,106.89119,106.89119,5799.1489,5824.5434,5721.7972,491.61887,1.6966378
3335000.0,1775.4886,5793.2777,3932.8088,248.98582,106.89119,106.89119,106.89119,5815.768,5816.0192,5748.0458,487.88787,1.6966378
3336000.0,1936.5909,5844.4637,3957.1997,250.53001,106.89119,106.89119,106.89119,5837.666,5880.5827,5815.1425,469.08204,1.6966378
3337000.0,1810.1618,5809.5199,3939.1813,249.38926,106.89119,106.89119,106.89119,5826.8503,5825.0506,5776.6588,465.66981,1.6966378
3338000.0,1868.7214,5807.0446,3920.6056,248.21323,106.89119,106.89119,106.89119,5830.1768,5819.9123,5771.0449,493.9591,1.6966378
3339000.0,1881.3735,5848.2841,3949.7752,250.05996,106.89119,106.89119,106.89119,5871.6887,5863.2524,5809.9113,496.05781,1.6966378
3340000.0,1851.7969,5805.2706,4009.5348,253.84334,106.89119,106.89119,106.89119,5840.5467,5790.8196,5784.4456,494.33101,1.6966378
3341000.0,1867.38,5812.4872,3965.2392,251.03899,106.89119,106.89119,106.89119,5821.2922,5807.7357,5808.4338,480.37462,1.6966378
3342000.0,1934.6746,5834.0527,3896.6509,246.69666,106.89119,106.89119,106.89119,5851.946,5842.4743,5807.7377,487.04367,1.6966378
3343000.0,1805.2368,5784.7345,3854.0024,243.99659,106.89119,106.89119,106.89119,5799.123,5782.1361,5772.9444,460.14075,1.6966378
3344000.0,1880.4105,5820.4503,3877.4194,245.47912,106.89119,106.89119,106.89119,5847.7615,5789.9559,5823.6335,436.19424,1.6966378
3345000.0,1921.6573,5853.4407,3997.0737,253.05442,106.89119,106.89119,106.89119,5886.2493,5874.6182,5799.4545,484.58493,1.6966378
3346000.0,1914.3327,5817.5486,3897.7851,246.76847,106.89119,106.89119,106.89119,5899.0881,5793.5796,5759.978,491.94989,1.6966378
3347000.0,1851.4307,5836.7631,3943.7997,249.68165,106.89119,106.89119,106.89119,5868.5593,5818.6997,5823.0305,445.2059,1.6966378
